,Channel,Computer,Correlation,EventID,EventRecordID,Execution_ProcessID,Execution_ThreadID,FileName,Keywords,Level,Opcode,Provider_Guid,Provider_Name,Security_UserID,Task,TimeCreated_SystemTime,Version,Accesslist,Accessmask,Additionalinfo,Additionalinfo2,Handleid,Objectname,Objectserver,Objecttype,Operationtype,Properties,Subjectdomainname,Subjectlogonid,Subjectusername,Subjectusersid,Appcorrelationid,Attributeldapdisplayname,Attributesyntaxoid,Attributevalue,Dsname,Dstype,Objectclass,Objectdn,Objectguid,Opcorrelationid,Details,Eventtype,Image,Processguid,Processid,Rulename,Targetobject,Utctime,Membername,Membersid,Privilegelist,Targetdomainname,Targetsid,Targetusername,Commandline,Company,Currentdirectory,Description,Fileversion,Hashes,Integritylevel,Logonguid,Logonid,Parentcommandline,Parentimage,Parentprocessguid,Parentprocessid,Product,Terminalsessionid,User,Accountexpires,Allowedtodelegateto,Computeraccountchange,Displayname,Dnshostname,Homedirectory,Homepath,Logonhours,Newuacvalue,Olduacvalue,Passwordlastset,Primarygroupid,Profilepath,Samaccountname,Scriptpath,Serviceprincipalnames,Sidhistory,Useraccountcontrol,Userparameters,Userprincipalname,Userworkstations,Creationutctime,Targetfilename,Catalog,Category,Guid,Installer,Lspname,String,String2,String3,Bytestotal,Bytestransferred,Bytestransferredfrompeer,Filelength,Filetime,Id,Name,Peer,Transferid,Url,Additionalinfohr,Bandwidthlimit,Hr,Ignorebandwidthlimitsonlan,Peercontextinfo,Peerprotocolflags,Proxy,Calltrace,Grantedaccess,Sourceimage,Sourceprocessguid,Sourceprocessid,Sourcethreadid,Targetimage,Targetprocessguid,Targetprocessid,Imageloaded,Signature,Signaturestatus,Signed,Destinationhostname,Destinationip,Destinationisipv6,Destinationport,Destinationportname,Initiated,Protocol,Sourcehostname,Sourceip,Sourceisipv6,Sourceport,Sourceportname,Originalfilename,Destination,Operation,Type,Consumer,Filter,Eventnamespace,Query,Authenticationpackagename,Impersonationlevel,Ipaddress,Ipport,Keylength,Lmpackagename,Logonprocessname,Logontype,Processname,Targetlogonid,Targetusersid,Transmittedservices,Workstationname,Restrictedsidcount,Transactionid,Sidlist,Sourcesid,Sourceusername,Pipename,Elevatedtoken,Restrictedadminmode,Targetlinkedlogonid,Targetoutbounddomainname,Targetoutboundusername,Virtualaccount,Accessreason,Relativetargetname,Sharelocalpath,Sharename,Newthreadid,Startaddress,Startfunction,Startmodule,Taskcontent,Taskname,Schemaversion,State,Packagename,Status,Workstation,Targetinfo,Targetlogonguid,Targetservername,Newprocessid,Newprocessname,Tokenelevationtype,Service,Hash,Archived,Isexecutable,Queryname,Queryresults,Querystatus,Accountname,Imagepath,Servicename,Servicetype,Starttype,Disabledprivilegelist,Enabledprivilegelist
666,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,3,196374,2812,3488,RogueWinRM.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,3,2020-05-24T01:13:51.206384900Z,5,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\IEUser\Tools\PrivEsc\RogueWinRM.exe,{747F3D96-CA4B-5EC9-0000-0010B8CB3700},3960,,,2020-05-24 01:13:50.129,,,,,,,,,,,,,,,,,,,,,,NT AUTHORITY\LOCAL SERVICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MSEDGEWIN10,127.0.0.1,false,5985,,false,tcp,MSEDGEWIN10,127.0.0.1,false,49680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,1,196375,2812,3656,RogueWinRM.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,1,2020-05-24T01:13:54.120170900Z,5,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\whoami.exe,{747F3D96-CA52-5EC9-0000-001027FA3700},4456,,,2020-05-24 01:13:54.117,,,,,,,whoami,Microsoft Corporation,C:\Windows\system32\,whoami - displays logged on user information,10.0.17763.1 (WinBuild.160101.0800),"SHA1=47D7864D26FC67E0D60391CBF170D33DA518C322,MD5=43C2D3293AD939241DF61B3630A9D3B6,SHA256=1D5491E3C468EE4B4EF6EDFF4BBC7D06EE83180F6F0B1576763EA2EFE049493A,IMPHASH=7FF0758B766F747CE57DFAC70743FB88",System,{747F3D96-BDD1-5EC9-0000-0020E7030000},0x00000000000003e7,c:\Windows\System32\cmd.exe,C:\Windows\System32\cmd.exe,{747F3D96-CA4E-5EC9-0000-00109FE23700},1516,Microsoft® Windows® Operating System,1,NT AUTHORITY\SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whoami.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,Security,MSEDGEWIN10,,1102,161471,1276,6720,Runas_4624_4648_Webshell_CreateProcessAsUserA.evtx,0x4020000000000000,4,0,{fc65ddd8-d6ef-4962-83d5-6e5cfe9ce148},Microsoft-Windows-Eventlog,,104,2020-09-15T18:04:36.333991200Z,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,Security,MSEDGEWIN10,,4648,161472,644,5436,Runas_4624_4648_Webshell_CreateProcessAsUserA.evtx,0x8020000000000000,0,0,{54849625-5478-4994-A5BA-3E3B0328C30D},Microsoft-Windows-Security-Auditing,,12544,2020-09-15T18:04:39.987052200Z,0,,,,,,,,,,,MSEDGEWIN10,0x000000000010b6b3,svc01,S-1-5-21-3461203602-4096304019-2269080069-1009,,,,,,,,,,,,,,,0x000000000000140c,,,,,,,MSEDGEWIN10,,IEUser,,,,,,,,{00000000-0000-0000-0000-000000000000},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,,,,,C:\Windows\System32\inetsrv\w3wp.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,localhost,{00000000-0000-0000-0000-000000000000},localhost,,,,,,,,,,,,,,,,,
670,Security,MSEDGEWIN10,,4624,161473,644,5436,Runas_4624_4648_Webshell_CreateProcessAsUserA.evtx,0x8020000000000000,0,0,{54849625-5478-4994-A5BA-3E3B0328C30D},Microsoft-Windows-Security-Auditing,,12544,2020-09-15T18:04:39.987123900Z,2,,,,,,,,,,,MSEDGEWIN10,0x000000000010b6b3,svc01,S-1-5-21-3461203602-4096304019-2269080069-1009,,,,,,,,,,,,,,,0x000000000000140c,,,,,,,MSEDGEWIN10,,IEUser,,,,,,,,{00000000-0000-0000-0000-000000000000},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MICROSOFT_AUTHENTICATION_PACKAGE_V1_0,%%1833,-,-,0,-,Advapi  ,3,C:\Windows\System32\inetsrv\w3wp.exe,0x000000000022afa1,S-1-5-21-3461203602-4096304019-2269080069-1000,-,MSEDGEWIN10,,,,,,,%%1842,-,0x0000000000000000,-,-,%%1843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,Security,IEWIN7,,1102,18195,780,3812,security_4624_4673_token_manip.evtx,0x4020000000000000,4,0,{fc65ddd8-d6ef-4962-83d5-6e5cfe9ce148},Microsoft-Windows-Eventlog,,104,2019-05-11T17:10:06.342445600Z,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,Security,IEWIN7,,4688,18196,4,44,security_4624_4673_token_manip.evtx,0x8020000000000000,0,0,{54849625-5478-4994-A5BA-3E3B0328C30D},Microsoft-Windows-Security-Auditing,,13312,2019-05-11T17:10:10.342445600Z,1,,,,,,,,,,,IEWIN7,0x0000000000013765,IEUser,S-1-5-21-3583694148-1414552638-2922671848-1000,,,,,,,,,,,,,,,0x0000012c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x000004f0,C:\Python27\python.exe,%%1938,,,,,,,,,,,,,,
673,Security,IEWIN7,,4688,18197,4,52,security_4624_4673_token_manip.evtx,0x8020000000000000,0,0,{54849625-5478-4994-A5BA-3E3B0328C30D},Microsoft-Windows-Security-Auditing,,13312,2019-05-11T17:10:10.608070600Z,1,,,,,,,,,,,IEWIN7,0x0000000000013765,IEUser,S-1-5-21-3583694148-1414552638-2922671848-1000,,,,,,,,,,,,,,,0x000004f0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00000628,C:\Windows\System32\wusa.exe,%%1938,,,,,,,,,,,,,,
674,Security,IEWIN7,,4688,18198,4,52,security_4624_4673_token_manip.evtx,0x8020000000000000,0,0,{54849625-5478-4994-A5BA-3E3B0328C30D},Microsoft-Windows-Security-Auditing,,13312,2019-05-11T17:10:10.623695600Z,1,,,,,,,,,,,WORKGROUP,0x00000000000003e7,IEWIN7$,S-1-5-18,,,,,,,,,,,,,,,0x000003c8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x000007f0,C:\Windows\System32\consent.exe,%%1936,,,,,,,,,,,,,,
675,Security,IEWIN7,,4611,18199,492,3956,security_4624_4673_token_manip.evtx,0x8020000000000000,0,0,{54849625-5478-4994-A5BA-3E3B0328C30D},Microsoft-Windows-Security-Auditing,,12289,2019-05-11T17:10:10.654945600Z,0,,,,,,,,,,,WORKGROUP,0x00000000000003e7,IEWIN7$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ConsentUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,Security,IEWIN7,,4673,18200,492,508,security_4624_4673_token_manip.evtx,0x8020000000000000,0,0,{54849625-5478-4994-A5BA-3E3B0328C30D},Microsoft-Windows-Security-Auditing,,13056,2019-05-11T17:10:10.654945600Z,0,,,,,,,NT Local Security Authority / Authentication Service,,,,WORKGROUP,0x00000000000003e7,IEWIN7$,S-1-5-18,,,,,,,,,,,,,,,0x000001ec,,,,,,SeTcbPrivilege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\lsass.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LsaRegisterLogonProcess(),,,,,,,,,,,,,
677,Security,IEWIN7,,4688,18201,4,52,security_4624_4673_token_manip.evtx,0x8020000000000000,0,0,{54849625-5478-4994-A5BA-3E3B0328C30D},Microsoft-Windows-Security-Auditing,,13312,2019-05-11T17:10:10.748695600Z,1,,,,,,,,,,,WORKGROUP,0x00000000000003e7,IEWIN7$,S-1-5-18,,,,,,,,,,,,,,,0x00000258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00000ec8,C:\Windows\System32\dllhost.exe,%%1936,,,,,,,,,,,,,,
678,Security,IEWIN7,,4611,18202,492,564,security_4624_4673_token_manip.evtx,0x8020000000000000,0,0,{54849625-5478-4994-A5BA-3E3B0328C30D},Microsoft-Windows-Security-Auditing,,12289,2019-05-11T17:10:10.795570600Z,0,,,,,,,,,,,WORKGROUP,0x00000000000003e7,IEWIN7$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ConsentUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,Security,IEWIN7,,4673,18203,492,508,security_4624_4673_token_manip.evtx,0x8020000000000000,0,0,{54849625-5478-4994-A5BA-3E3B0328C30D},Microsoft-Windows-Security-Auditing,,13056,2019-05-11T17:10:10.795570600Z,0,,,,,,,NT Local Security Authority / Authentication Service,,,,WORKGROUP,0x00000000000003e7,IEWIN7$,S-1-5-18,,,,,,,,,,,,,,,0x000001ec,,,,,,SeTcbPrivilege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\lsass.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LsaRegisterLogonProcess(),,,,,,,,,,,,,
680,Security,IEWIN7,,4688,18204,4,52,security_4624_4673_token_manip.evtx,0x8020000000000000,0,0,{54849625-5478-4994-A5BA-3E3B0328C30D},Microsoft-Windows-Security-Auditing,,13312,2019-05-11T17:10:10.795570600Z,1,,,,,,,,,,,WORKGROUP,0x00000000000003e7,IEWIN7$,S-1-5-18,,,,,,,,,,,,,,,0x00000258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x0000027c,C:\Windows\System32\dllhost.exe,%%1936,,,,,,,,,,,,,,
681,Security,IEWIN7,,4688,18205,4,52,security_4624_4673_token_manip.evtx,0x8020000000000000,0,0,{54849625-5478-4994-A5BA-3E3B0328C30D},Microsoft-Windows-Security-Auditing,,13312,2019-05-11T17:10:10.826820600Z,1,,,,,,,,,,,WORKGROUP,0x00000000000003e7,IEWIN7$,S-1-5-18,,,,,,,,,,,,,,,0x000004f0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x000005b0,C:\Windows\System32\wusa.exe,%%1937,,,,,,,,,,,,,,
682,Security,IEWIN7,,4624,18206,492,564,security_4624_4673_token_manip.evtx,0x8020000000000000,0,0,{54849625-5478-4994-A5BA-3E3B0328C30D},Microsoft-Windows-Security-Auditing,,12544,2019-05-11T17:10:10.889320600Z,0,,,,,,,,,,,IEWIN7,0x000000000001371b,IEUser,S-1-5-21-3583694148-1414552638-2922671848-1000,,,,,,,,,,,,,,,0x000003c8,,,,,,,IEWIN7,,IEUser,,,,,,,,{00000000-0000-0000-0000-000000000000},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negotiate,,::1,0,0,-,seclogo,9,C:\Windows\System32\svchost.exe,0x00000000001bbdce,S-1-5-21-3583694148-1414552638-2922671848-1000,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,Security,IEWIN7,,4688,18207,4,52,security_4624_4673_token_manip.evtx,0x8020000000000000,0,0,{54849625-5478-4994-A5BA-3E3B0328C30D},Microsoft-Windows-Security-Auditing,,13312,2019-05-11T17:10:10.889320600Z,1,,,,,,,,,,,WORKGROUP,0x00000000000003e7,IEWIN7$,S-1-5-18,,,,,,,,,,,,,,,0x000004f0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00000c74,C:\Windows\System32\cmd.exe,%%1936,,,,,,,,,,,,,,
684,Security,IEWIN7,,4688,18208,4,44,security_4624_4673_token_manip.evtx,0x8020000000000000,0,0,{54849625-5478-4994-A5BA-3E3B0328C30D},Microsoft-Windows-Security-Auditing,,13312,2019-05-11T17:10:10.904945600Z,1,,,,,,,,,,,WORKGROUP,0x00000000000003e7,IEWIN7$,S-1-5-18,,,,,,,,,,,,,,,0x00000188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x000008dc,C:\Windows\System32\conhost.exe,%%1936,,,,,,,,,,,,,,
685,Microsoft-Windows-Sysmon/Operational,IEWIN7,,11,11219,1988,228,sysmon_11_1_15_WScriptBypassUAC.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,11,2019-05-09T02:52:18.765888200Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,{365ABB72-9570-5CD3-0000-00103FC90A00},1900,,,2019-05-09 02:52:18.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-05-09 02:52:18.765,C:\Users\IEUser\AppData\Local\Temp\wscript.exe.manifest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,Microsoft-Windows-Sysmon/Operational,IEWIN7,,1,11220,1988,228,sysmon_11_1_15_WScriptBypassUAC.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,1,2019-05-09T02:52:18.844013200Z,5,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\makecab.exe,{365ABB72-95E2-5CD3-0000-001097410F00},1292,,,2019-05-09 02:52:18.812,,,,,,,"""C:\Windows\System32\makecab.exe"" C:\Users\IEUser\AppData\Local\Temp\wscript.exe.manifest C:\Users\IEUser\AppData\Local\Temp\uf3huvkczgk.tmp ",Microsoft Corporation,C:\Users\IEUser\AppData\Local\Temp\onedrive\,Microsoft® Cabinet Maker,6.1.7600.16385 (win7_rtm.090713-1255),"SHA1=EC611A8F412E231C52652C7612A9CE7E3FB40DB0,MD5=CEA119C323082026583901452B14C30E,SHA256=0AA12426F5254E84562D4FA60DDBB570A9A1B14056FB0B932C19232FD94FF441,IMPHASH=FEA77D23CF603C3FC78D329043294CF5",Medium,{365ABB72-94CD-5CD3-0000-0020DD3A0100},0x0000000000013add,powershell,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,{365ABB72-9570-5CD3-0000-00103FC90A00},1900,Microsoft® Windows® Operating System,1,IEWIN7\IEUser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,Microsoft-Windows-Sysmon/Operational,IEWIN7,,1,11222,1988,228,sysmon_11_1_15_WScriptBypassUAC.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,1,2019-05-09T02:52:18.922138200Z,5,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\wusa.exe,{365ABB72-95E2-5CD3-0000-0010C6440F00},3636,,,2019-05-09 02:52:18.859,,,,,,,"""C:\Windows\system32\wusa.exe""  C:\Users\IEUser\AppData\Local\Temp\uf3huvkczgk.tmp /extract:C:\Windows /quiet",Microsoft Corporation,C:\Users\IEUser\AppData\Local\Temp\onedrive\,Windows Update Standalone Installer,6.1.7600.16385 (win7_rtm.090713-1255),"SHA1=B94D16ED6A439CFE591E7A20627F3033E71A10E2,MD5=8CBD6FDACDCC0ED48BAF607226D6D0C9,SHA256=CB128FAF0430CE1A90412546E90A3B6446C74887D696485CC2C3AAF10714A428,IMPHASH=DDC91ECD17D943E2EE26D62FC9A4FB0C",Medium,{365ABB72-94CD-5CD3-0000-0020DD3A0100},0x0000000000013add,powershell,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,{365ABB72-9570-5CD3-0000-00103FC90A00},1900,Microsoft® Windows® Operating System,1,IEWIN7\IEUser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,Microsoft-Windows-Sysmon/Operational,IEWIN7,,1,11224,1988,228,sysmon_11_1_15_WScriptBypassUAC.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,1,2019-05-09T02:52:18.953388200Z,5,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\wusa.exe,{365ABB72-95E2-5CD3-0000-001083470F00},3620,,,2019-05-09 02:52:18.906,,,,,,,"""C:\Windows\system32\wusa.exe"" ""C:\Windows\system32\wusa.exe""  C:\Users\IEUser\AppData\Local\Temp\uf3huvkczgk.tmp /extract:C:\Windows /quiet",Microsoft Corporation,C:\Users\IEUser\AppData\Local\Temp\onedrive\,Windows Update Standalone Installer,6.1.7600.16385 (win7_rtm.090713-1255),"SHA1=B94D16ED6A439CFE591E7A20627F3033E71A10E2,MD5=8CBD6FDACDCC0ED48BAF607226D6D0C9,SHA256=CB128FAF0430CE1A90412546E90A3B6446C74887D696485CC2C3AAF10714A428,IMPHASH=DDC91ECD17D943E2EE26D62FC9A4FB0C",Medium,{365ABB72-94CD-5CD3-0000-0020DD3A0100},0x0000000000013add,powershell,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,{365ABB72-9570-5CD3-0000-00103FC90A00},1900,Microsoft® Windows® Operating System,1,IEWIN7\IEUser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,Microsoft-Windows-Sysmon/Operational,IEWIN7,,1,11226,1988,228,sysmon_11_1_15_WScriptBypassUAC.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,1,2019-05-09T02:52:18.969013200Z,5,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\wusa.exe,{365ABB72-95E2-5CD3-0000-001074490F00},2420,,,2019-05-09 02:52:18.922,,,,,,,"""C:\Windows\system32\wusa.exe""  C:\Users\IEUser\AppData\Local\Temp\uf3huvkczgk.tmp /extract:C:\Windows /quiet",Microsoft Corporation,C:\Users\IEUser\AppData\Local\Temp\onedrive\,Windows Update Standalone Installer,6.1.7600.16385 (win7_rtm.090713-1255),"SHA1=B94D16ED6A439CFE591E7A20627F3033E71A10E2,MD5=8CBD6FDACDCC0ED48BAF607226D6D0C9,SHA256=CB128FAF0430CE1A90412546E90A3B6446C74887D696485CC2C3AAF10714A428,IMPHASH=DDC91ECD17D943E2EE26D62FC9A4FB0C",Medium,{365ABB72-94CD-5CD3-0000-0020DD3A0100},0x0000000000013add,powershell,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,{365ABB72-9570-5CD3-0000-00103FC90A00},1900,Microsoft® Windows® Operating System,1,IEWIN7\IEUser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,Microsoft-Windows-Sysmon/Operational,IEWIN7,,1,11228,1988,228,sysmon_11_1_15_WScriptBypassUAC.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,1,2019-05-09T02:52:19.250263200Z,5,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\wusa.exe,{365ABB72-95E3-5CD3-0000-00100C650F00},3536,,,2019-05-09 02:52:19.172,,,,,,,"""C:\Windows\system32\wusa.exe""  C:\Users\IEUser\AppData\Local\Temp\uf3huvkczgk.tmp /extract:C:\Windows /quiet",Microsoft Corporation,C:\Windows\system32\,Windows Update Standalone Installer,6.1.7600.16385 (win7_rtm.090713-1255),"SHA1=B94D16ED6A439CFE591E7A20627F3033E71A10E2,MD5=8CBD6FDACDCC0ED48BAF607226D6D0C9,SHA256=CB128FAF0430CE1A90412546E90A3B6446C74887D696485CC2C3AAF10714A428,IMPHASH=DDC91ECD17D943E2EE26D62FC9A4FB0C",High,{365ABB72-94CD-5CD3-0000-0020A43A0100},0x0000000000013aa4,powershell,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,{365ABB72-9570-5CD3-0000-00103FC90A00},1900,Microsoft® Windows® Operating System,1,IEWIN7\IEUser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
